NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
2;551;1702060829;Moyen;Pierres;170206;0829
4;558;1102030000;"La Commune deEvodoula regorge deenormes potentialites dont les plus perceptibles sont les suivantes :
Existence de ressources humaines assez dynamiques;
Climat favorable e la production agricole ;
Large gamme de produits vivriers cultives ;
Existence deun complexe commercial de 47 boutiques et de 02 hangars de marches e Evodoula et deun hangar de marche periodique e Nkolassa II ;
Existence deune carriere de sables fins e Eyeng Meyong et de nombreuses carrieres de sable grossier de tres faible importance le long de la riviere Ngobo ;
Presence e Evodoula, deun lac e fort potentiel touristique ;
Existence deun marche hebdomadaire dans la Commune ;
Existence deenviron 44 GIC, UGIC et associations dans la Commune ;
Reseaux ORANGE et MTN fonctionnels ;
Reseau electrique AES Sonel couvre 34 villages sur les 39 villages de la Commune, mais 22 hameaux des 34 villages sont non electrifie ;
Existence dans la Commune deun troneon bitumee de 15 km.";"Les principales ressources rencontrees dans la Commune sont les suivantes :
Vastes terres fertiles et leur compatibilite avec plusieurs cultures vivrieres et perennes ;
Carrieres de sables fins et sable grossier;
Essences forestieres : Ayos, Flaque, Padoux, Iroko et Eyong ;
Produits forestiers non ligneux (Okok, Djansan, noix de kola, piment sauvage, les palmiers) ;
Produits medicinaux (voacanga) ;
Produits forestiers deartisanat (rotins, feuilles, fibres, bambou et bois de feu).";110203;0000
1;559;1702060829;Tres important en saison pluvieuse;"Sable
";170206;0829
3;560;1702060829;Moyen;Laterite ;170206;0829
5;561;1702060523;Fort;"Existence de
nombreuses
chutes";170206;0523
6;562;1702060523;Fort;Cataractes;170206;0523
7;563;1702060523;Fort;"Grottes de
Djeingue";170206;0523
8;564;1702060514;"
Eleve ";"Forte tradition
culturelle";170206;0514
9;565;1702060033;"moyen
";"
Essences
forestieres";170206;0033
11;567;1102060930;"Existence  de 3 cooperatives  (Maes, manioc, cacao)
Existence de plusieurs GIC
Forte production agricole : Cultures vivrieres : maes, haricot, arachide,  manioc,  macabo, banane plantain, patate douce, leigname, riz.
Cultures  de  rente :  cacao (environ 547T132Kg en 2014)
Cultures  maraicheres :  tomate, gombo, poivron
Arbres  fruitiers :  manguiers, safoutiers,  avocatiers, pasteques.
Existence  de  deux  structures deencadrement  du  MINADER (DAADER   et  le  pele  deengins agricoles)
Leecoulement de la production se fait e travers le marche de Batchenga et deObala
Campagne  de  la  distribution  des semences  ameliorees  de  cacao,  de maes et de riz.
Existence  deune  case communautaire. ";;110206;0930
12;568;1102060931;"Pratique de leelevage des  porcs,  de leapiculture,  de  la  pisciculture,  de leaviculture, leelevage des aulacodes .
Existence    des    fermes    avicoles (elevage extensif des poulets)
Pratique  de  leelevage  artisanal  par les populations.
Octroi  de  financement  aux  eleveurs par le PACA.
Existence   deun   couloir   de transhumance-Pratique de la peche artisanale
Proximite avec la Sanaga-Presence de plusieurs cours deeau ( fleuve Nachtigal......)
Presence    de    plusieurs    especes halieutiques(  Tilapia,  carpes,  silures, crevettes,)
Existence deune DAEPIA-Frequence     des     campagnes     de vaccination des especes animales.";;110206;0931
13;569;1102060640;"Existence deun CMA fonctionnel avec un medecin chef-Existence deune pharmacie
Regularite des campagnes de vaccination-Traitement gratuit du paludisme simple pour les enfants de 0 - 5 ans
Distribution gratuite des moustiquaires impregnees aux femmes enceintes 
La proximite de Batchenga avec Obala(17km) et Yaounde(55km) pour leobtention des soins de sante.
Presence des personnels de sante retraite dans leespace urbain-Existence deun groupe electrogene e lehepital";;110206;0640
14;570;1102060836;"Assistance technique de la Commune par la delegation departementale.( elaboration projet routier, montage de dossier et entretien du reseau routier)
La commune est desservie par le national ne bitume.
Existence du projet de construction de la nationale numero 15 reliant Batchenga, Yoko, Tibati,Ngaoundere.";;110206;0836
15;571;1102060415;"Existence de deux ecoles primaires publique (EP Centre Batchenga1 et 2) dans la zone urbaine, deune ecole publique bilingue, deune ecole privee laeque(JBS)
Existence deune ecole maternelle publique.
Presence de 05 instituteurs contractualises, deune directrice e leecole maternelle.
Forte population en ege scolaire.
Taux de scolarisation eleve de la jeune fille (60% de fille e lamaternelle et environ 49 % de filles e leecole primaire.)";;110206;0415
16;572;1102060243;"Celebration des mariages collectives
Forte implication des femmes dans les activites economiques
Representativite des femmes dans le conseil municipal";;110206;0243
17;573;1102060742;"Fort pourcentage  de personnes handicapees euvrant dans des activites diverses (call box, couture, petit commerce, agriculture, artisanat)
Presence grandissante des personnes egees dans leespace communal.
Augmentation de la population de la petite enfance et de leenfance.";;110206;0742
18;574;1102060832;"Existence du reseau SNEC
Existence de nombreux puits dans les concessions.
Existence de trois forages fonctionnels dans leespace urbain.
Existence des comites de gestion des ouvrages hydrauliques.";;110206;0832
19;575;1102060832;"Existence du  reseau electrique AES SONEL
Existence des chutes de Nachtigal
Proximite de Batchenga avec Obala pour leapprovisionnement en produits petroliers. ";;110206;0832
20;576;1102060425;"Existence deun lycee deenseignement general, deun CETIC
Forte scolarisation des eleves.
Fort taux de scolarisation des filles.
Existence deune APEE et de conseils deetablissement.";;110206;0425
21;577;1102060735;"Presence de personnes formees dans divers domaines (mecanique, menuiserie, maeonnerie)
Existence deopportunites deemploi ";;110206;0735
22;578;1102060741;Descentes regulieres des autorites competentes pour la sensibilisation quant e leaffiliation des travailleurs e la CNPS et e leextension de la securite sociale. ;;110206;0741
23;579;1102060523;Existence de sites touristiques (chutes de Nachtigal, );;110206;0523
