N° Enr.;Ressource;IDRessource;NomUsuel;NomScientifique;NomCommercial;IDTypesRessouces
60;Bambou de chine;60;;;;0
59;Bas-fond   -Raphia ;59;;;;0
57;Bas-fond   -Raphia -Cours d’eau ;57;;;;0
30;Bas fonds ;30;;;;0
25;Carrière d’argile blanche;25;;;;0
24;Carrière de Pouzzolane;24;;;;0
29;Carrières de pierres;29;;;;0
23;Carrières  de  sable;23;;;;0
52;Chutes d'eau;52;;;;0
58;Chutes de Maffo Nefouck ;58;;;;0
41;Climat;41;;;;0
48;Collines;48;;;;0
21;Conditions naturelles;21;;;;0
55;Cours d’eau;55;;;;0
27;Cours d’eau poissonneux;27;;;;0
1;Cultures de rente (café, cacao, palmier à huile);1;;;;0
2;Cultures vivrières (manioc, taro,macabo, arachide, igname);2;;;;0
15;Dynamisme  de  la  population;15;;;;0
4;Existence de nombreux sites touristiques;4;;;;0
44;Faune;44;;;;0
22;Financement des activités de développement;22;;;;0
36;Fleuve ;36;;;;0
45;Flore;45;;;;0
11;Flore et Faune;11;;;;0
18;Forêt dense et marécages;18;;;;0
26;Forêts;26;;;;0
6;Fortes Ressources humaines ;6;;;;0
7;Forte tradition culturelle;7;;;;0
10;Fort potentiel hydrographique;10;;;;0
17;Graviers et pierres;17;;;;0
64;Grottes;64;;;;0
43;Hydrographie;43;;;;0
54;Jachères;54;;;;0
51;Lacs;51;;;;0
34;Latéritique ;34;;;;0
33;Marécages ;33;;;;0
62;Massif rocheux;62;;;;0
49;Mayo et lacs;49;;;;0
63;Monts;63;;;;0
13;Passage de la Provinciale 17 ;13;;;;0
31;Plateau ;31;;;;0
12;Potentiel  touristique;12;;;;0
40;Produits forestiers non ligneux ;40;;;;0
61;Raphia;61;;;;0
42;Relief;42;;;;0
8;Ressources minières;8;;;;0
39;Ressources naturelles;39;;;;0
35;Rivières;35;;;;0
56;Rochers;56;;;;0
3;Sable, pierre (granite), latérite;3;;;;0
32;Savane ;32;;;;0
38;Services d'encadrement technique;38;;;;0
37;Sites naturels ;37;;;;0
20;Sols;20;;;;0
5;Sols ferralitiques constitués de roches métamorphiques (gneiss, quartz ;5;;;;0
53;Sources d'eau naturelles;53;;;;0
14;Structures d’accueil ;14;;;;0
16;Terres cultivables;16;;;;0
28;Terres  cultivables,  produits  forestiers  ligneux  et  non  ligneux,  sites  touristiques  (chutes;28;;;;0
9;Vastes  étendues  de  terre ;9;;;;0
46;Végétattion;46;;;;0
50;Zone de pâturage;50;;;;0
47;Zone de polyculture;47;;;;0
19;Zones de cours d’eau;19;;;;0
