Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
18943;1;1;CAMEROUN;;;;;;;;;CAMEROUN;0;10;58;360;18510;475440,000000;58,000000;;01/01/1960;;;;;0;0;27744989;0;;;
16128;100505016;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505016;MARGOL;MARGOL;4;1;1;1;1;0,000000;0,000000;;;;;;;150;155;305;0;;;
16384;100505015;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505015;NGODI-MAeBORNO;NGODI-MAeBORNO;4;1;1;1;1;0,000000;0,000000;;;;;;;220;182;402;0;;;
16640;100505014;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505014;NGODI-MAH-FAL-NGAOU;NGODI-MAH-FAL-NGAOU;4;1;1;1;1;0,000000;0,000000;;;;;;;219;221;440;0;;;
16896;100505013;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505013;MADJELE;MADJELE;4;1;1;1;1;0,000000;0,000000;;;;;;;152;138;290;0;;;
17152;100505012;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505012;SALTAKA;SALTAKA;4;1;1;1;1;0,000000;0,000000;;;;;;;232;222;454;0;;;
17408;100505011;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505011;DANG;DANG;4;1;1;1;1;0,000000;0,000000;;;;;;;487;302;789;0;;;
17664;100505010;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505010;TENGUERENG;TENGUERENG;4;1;1;1;1;0,000000;0,000000;;;;;;;231;208;439;0;;;
17920;100505009;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505009;TCHABBAL-BAOURO;TCHABBAL-BAOURO;4;1;1;1;1;0,000000;0,000000;;;;;;;187;160;347;0;;;
18176;100505008;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505008;MANWI;MANWI;4;1;1;1;1;0,000000;0,000000;;;;;;;827;801;1628;0;;;
18432;100505007;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505007;MALO-MBIFAL;MALO-MBIFAL;4;1;1;1;1;0,000000;0,000000;;;;;;;67;71;138;0;;;
18688;100505006;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505006;MALO-GONI;MALO-GONI;4;1;1;1;1;0,000000;0,000000;;;;;;;541;490;1031;0;;;
18944;100505005;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505005;MALANG;MALANG;4;1;1;1;1;0,000000;0,000000;;;;;;;1378;1306;2684;0;;;
16129;100505004;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100505;NGAOUNDeRe III;100505004;NGAOUMOKON;NGAOUMOKON;4;1;1;1;1;0,000000;0,000000;;;;;;;73;62;135;0;;;
16385;100504043;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504043;YOUKOU;YOUKOU;4;1;1;1;1;0,000000;0,000000;;;;;;;130;110;240;0;;;
16641;100504042;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504042;VOGDJOM(BISKEWAL);VOGDJOM(BISKEWAL);4;1;1;1;1;0,000000;0,000000;;;;;;;216;169;385;0;;;
16897;100504041;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504041;VELEMBAe;VELEMBAe;4;1;1;1;1;0,000000;0,000000;;;;;;;124;130;254;0;;;
17153;100504040;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504040;NGAOUSSAY;NGAOUSSAY;4;1;1;1;1;0,000000;0,000000;;;;;;;432;395;827;0;;;
17409;100504039;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504039;NGAOUHORA;NGAOUHORA;4;1;1;1;1;0,000000;0,000000;;;;;;;427;458;885;0;;;
17665;100504038;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504038;MBAOURE;MBAOURE;4;1;1;1;1;0,000000;0,000000;;;;;;;68;80;148;0;;;
17921;100504037;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504037;MBALANG-DJALINGO;MBALANG-DJALINGO;4;1;1;1;1;0,000000;0,000000;;;;;;;197;202;399;0;;;
18177;100504036;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504036;MASSOLA;MASSOLA;4;1;1;1;1;0,000000;0,000000;;;;;;;115;141;256;0;;;
18433;100504035;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504035;DARA SALAM;DARA SALAM;4;1;1;1;1;0,000000;0,000000;;;;;;;152;128;280;0;;;
18689;100504034;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504034;BONDJONG;BONDJONG;4;1;1;1;1;0,000000;0,000000;;;;;;;143;118;261;0;;;
18945;100504033;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504033;NORD CIFAN;NORD CIFAN;4;1;1;1;1;0,000000;0,000000;;;;;;;25;23;48;0;;;
16130;100504032;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504032;SELBE-DARANG;SELBE-DARANG;4;1;1;1;1;0,000000;0,000000;;;;;;;475;481;956;0;;;
16386;100504031;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504031;MAYO DANEYEL;MAYO DANEYEL;4;1;1;1;1;0,000000;0,000000;;;;;;;151;117;268;0;;;
16642;100504030;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504030;MARGUELENG;MARGUELENG;4;1;1;1;1;0,000000;0,000000;;;;;;;76;74;150;0;;;
16898;100504029;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504029;SABONGANI;SABONGANI;4;1;1;1;1;0,000000;0,000000;;;;;;;18;16;34;0;;;
17154;100504028;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504028;NGAOU-TBALA;NGAOU-TBALA;4;1;1;1;1;0,000000;0,000000;;;;;;;127;135;262;0;;;
17410;100504027;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504027;NDOUGUELENG;NDOUGUELENG;4;1;1;1;1;0,000000;0,000000;;;;;;;85;101;186;0;;;
17666;100504026;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504026;DARANG;DARANG;4;1;1;1;1;0,000000;0,000000;;;;;;;353;361;714;0;;;
17922;100504025;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504025;LAMIDAT DE NGAOUNDERE;LAMIDAT DE NGAOUNDERE;4;1;1;1;1;0,000000;0,000000;;;;;;;3314;3239;6553;0;;;
18178;100504024;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504024;YARMBANG;YARMBANG;4;1;1;1;1;0,000000;0,000000;;;;;;;1054;969;2023;0;;;
18434;100504023;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504023;TROUA MALLA;TROUA MALLA;4;1;1;1;1;0,000000;0,000000;;;;;;;2596;2419;5015;0;;;
18690;100504022;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504022;TONGO SERET;TONGO SERET;4;1;1;1;1;0,000000;0,000000;;;;;;;444;411;855;0;;;
18946;100504021;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504021;TONGO PASTORAL;TONGO PASTORAL;4;1;1;1;1;0,000000;0,000000;;;;;;;588;535;1123;0;;;
16131;100504020;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504020;TONGO I;TONGO I;4;1;1;1;1;0,000000;0,000000;;;;;;;2156;1861;4017;0;;;
16387;100504019;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504019;TONGO GALDIMA;TONGO GALDIMA;4;1;1;1;1;0,000000;0,000000;;;;;;;417;368;785;0;;;
16643;100504018;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504018;TONGO FALINGO IV;TONGO FALINGO IV;4;1;1;1;1;0,000000;0,000000;;;;;;;392;336;728;0;;;
16899;100504017;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504017;TONGO FALINGO;TONGO FALINGO;4;1;1;1;1;0,000000;0,000000;;;;;;;380;386;766;0;;;
17155;100504016;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504016;SABONGARI III;SABONGARI III;4;1;1;1;1;0,000000;0,000000;;;;;;;1356;1350;2706;0;;;
17411;100504015;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504015;SABONGARI II;SABONGARI II;4;1;1;1;1;0,000000;0,000000;;;;;;;2552;2470;5022;0;;;
17667;100504014;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504014;SABONGARI I;SABONGARI I;4;1;1;1;1;0,000000;0,000000;;;;;;;3533;3280;6813;0;;;
17923;100504013;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504013;NORD-CIFAN;NORD-CIFAN;4;1;1;1;1;0,000000;0,000000;;;;;;;729;698;1427;0;;;
18179;100504012;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504012;MBIBAR;MBIBAR;4;1;1;1;1;0,000000;0,000000;;;;;;;997;1008;2005;0;;;
18435;100504011;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504011;LAMIDAT;LAMIDAT;4;1;1;1;1;0,000000;0,000000;;;;;;;1234;1191;2425;0;;;
18691;100504010;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504010;MADAGASCAR;MADAGASCAR;4;1;1;1;1;0,000000;0,000000;;;;;;;2074;2032;4106;0;;;
18947;100504009;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504009;MABANGA;MABANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;594;573;1167;0;;;
16132;100504008;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504008;MABANGA;MABANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;3843;3466;7309;0;;;
16388;100504007;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504007;KORMARI;KORMARI;4;1;1;1;1;0,000000;0,000000;;;;;;;359;316;675;0;;;
16644;100504006;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504006;JOLI SOIR;JOLI SOIR;4;1;1;1;1;0,000000;0,000000;;;;;;;5112;4704;9816;0;;;
16900;100504005;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504005;HAOUSSA;HAOUSSA;4;1;1;1;1;0,000000;0,000000;;;;;;;3595;3459;7054;0;;;
17156;100504004;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504004;CIFAN;CIFAN;4;1;1;1;1;0,000000;0,000000;;;;;;;338;301;639;0;;;
17412;100504003;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504003;BALADJI II;BALADJI II;4;1;1;1;1;0,000000;0,000000;;;;;;;2336;1933;4269;0;;;
17668;100504002;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504002;BALADJI II;BALADJI II;4;1;1;1;1;0,000000;0,000000;;;;;;;2494;2231;4725;0;;;
17924;100504001;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504001;BALADJI I;BALADJI I;4;1;1;1;1;0,000000;0,000000;;;;;;;1417;1519;2936;0;;;
18180;100504000;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100504;NGAOUNDeRe II;100504000;NGAOUNDERE-VILLE;NGAOUNDERE-VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;40590;37816;78406;0;;;
18436;100503028;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503028;WAKWA;WAKWA;4;1;1;1;1;0,000000;0,000000;;;;;;;249;236;485;0;;;
18692;100503027;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503027;VINA PONT;VINA PONT;4;1;1;1;1;0,000000;0,000000;;;;;;;438;440;878;0;;;
18948;100503026;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503026;NGAOUNDAY;NGAOUNDAY;4;1;1;1;1;0,000000;0,000000;;;;;;;187;224;411;0;;;
